# 
# Amundsen Sea Low (ASL) Index version 3
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
1959-01-01,205.5,-66.0,976.239501953125,984.38403,-8.14453125
1959-02-01,179.25,-69.5,979.9390869140625,988.9867,-9.047607421875
1959-03-01,200.75,-72.75,977.16552734375,983.80786,-6.642333984375
1959-04-01,197.75,-70.5,990.1825561523438,996.50543,-6.3228759765625
1959-05-01,284.75,-67.5,981.5582275390625,992.84,-11.28179931640625
1959-06-01,240.0,-69.75,975.5153198242188,985.3207,-9.80535888671875
1959-07-01,218.75,-68.0,979.3682861328125,985.4209,-6.0526123046875
1959-08-01,250.0,-73.0,989.3928833007812,995.53284,-6.13995361328125
1959-09-01,217.5,-74.75,974.9852905273438,984.12616,-9.140869140625
1959-10-01,208.0,-71.0,973.5850830078125,983.0561,-9.47100830078125
1959-11-01,200.0,-71.0,970.81689453125,980.8848,-10.06793212890625
1959-12-01,248.75,-64.0,981.347900390625,986.3592,-5.01129150390625
1960-01-01,180.5,-67.75,982.3995361328125,988.8064,-6.4068603515625
1960-02-01,260.25,-69.5,980.2491455078125,986.13,-5.880859375
1960-03-01,213.0,-74.25,974.0858764648438,982.53375,-8.4478759765625
1960-04-01,286.75,-66.5,981.58544921875,988.3124,-6.7269287109375
1960-05-01,208.0,-73.5,978.4845581054688,984.7097,-6.22515869140625
1960-06-01,199.0,-75.5,981.0153198242188,991.58014,-10.5648193359375
1960-07-01,203.75,-76.25,975.569091796875,984.45465,-8.88555908203125
1960-08-01,260.75,-71.25,978.5783081054688,986.5842,-8.00592041015625
1960-09-01,226.0,-72.0,969.8727416992188,980.18506,-10.31231689453125
1960-10-01,208.5,-74.5,974.5027465820312,983.7081,-9.20538330078125
1960-11-01,255.0,-70.25,974.4527587890625,981.99976,-7.5469970703125
1960-12-01,202.0,-75.5,983.6044311523438,990.7636,-7.1591796875
1961-01-01,190.0,-72.5,984.9537353515625,988.88806,-3.934326171875
1961-02-01,196.75,-66.0,980.3062744140625,986.88434,-6.57806396484375
1961-03-01,248.0,-66.0,979.0501708984375,984.14056,-5.09039306640625
1961-04-01,202.5,-71.5,978.1507568359375,985.2287,-7.07794189453125
1961-05-01,273.75,-70.25,980.7238159179688,990.05194,-9.328125
1961-06-01,213.25,-72.0,984.28515625,989.7875,-5.5023193359375
1961-07-01,207.0,-75.25,979.484619140625,990.2863,-10.80169677734375
1961-08-01,216.5,-72.0,975.93115234375,988.1249,-12.1937255859375
1961-09-01,214.25,-71.25,979.27978515625,986.9501,-7.6702880859375
1961-10-01,264.0,-70.0,967.421875,975.24615,-7.82427978515625
1961-11-01,202.5,-70.5,973.8060913085938,979.6438,-5.83770751953125
1961-12-01,254.25,-70.25,975.8782958984375,981.1095,-5.231201171875
1962-01-01,253.25,-70.25,977.1746215820312,983.84174,-6.6671142578125
