# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# WARNING: When an ASL is not detected by the algorithm that point in time 
#          is not included in this index 
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
1959-01-01,205.5,-66.0,976.239501953125,984.38403,-8.14453125
1959-01-01,300.25,-63.75,982.7244262695312,984.38403,-1.65960693359375
1959-02-01,179.25,-69.5,979.9390869140625,988.9867,-9.047607421875
1959-02-01,278.25,-71.0,985.6246948242188,988.9867,-3.36199951171875
1959-02-01,289.5,-63.5,985.6761474609375,988.9867,-3.310546875
1959-03-01,200.75,-72.75,977.16552734375,983.80786,-6.642333984375
1959-03-01,260.0,-71.0,978.5764770507812,983.80786,-5.23138427734375
1959-04-01,197.75,-70.5,990.1825561523438,996.50543,-6.3228759765625
1959-04-01,222.75,-56.25,993.9614868164062,996.50543,-2.5439453125
1959-04-01,225.5,-59.25,994.0237426757812,996.50543,-2.481689453125
1959-05-01,284.75,-67.5,981.5582275390625,992.84,-11.28179931640625
1959-05-01,276.0,-69.75,981.7105712890625,992.84,-11.12945556640625
1959-05-01,298.25,-64.0,983.8596801757812,992.84,-8.9803466796875
1959-06-01,240.0,-69.75,975.5153198242188,985.3207,-9.80535888671875
1959-06-01,188.75,-64.5,978.3682861328125,985.3207,-6.952392578125
1959-07-01,218.75,-68.0,979.3682861328125,985.4209,-6.0526123046875
1959-07-01,204.25,-65.75,979.9390869140625,985.4209,-5.4818115234375
1959-08-01,250.0,-73.0,989.3928833007812,995.53284,-6.13995361328125
1959-08-01,234.5,-73.25,989.5452270507812,995.53284,-5.98760986328125
1959-08-01,217.0,-74.75,989.875732421875,995.53284,-5.6571044921875
1959-09-01,217.5,-74.75,974.9852905273438,984.12616,-9.140869140625
1959-09-01,206.25,-76.25,975.9767456054688,984.12616,-8.1494140625
1959-09-01,204.5,-77.0,975.9820556640625,984.12616,-8.14410400390625
1959-10-01,208.0,-71.0,973.5850830078125,983.0561,-9.47100830078125
1959-10-01,210.0,-71.25,973.586181640625,983.0561,-9.46990966796875
1959-11-01,200.0,-71.0,970.81689453125,980.8848,-10.06793212890625
1959-11-01,284.5,-72.5,977.8951416015625,980.8848,-2.98968505859375
1959-11-01,282.5,-72.25,977.9090576171875,980.8848,-2.97576904296875
1959-12-01,248.75,-64.0,981.347900390625,986.3592,-5.01129150390625
1959-12-01,212.0,-67.0,981.51953125,986.3592,-4.83966064453125
1960-01-01,180.5,-67.75,982.3995361328125,988.8064,-6.4068603515625
1960-01-01,164.0,-66.0,983.5596313476562,988.8064,-5.24676513671875
1960-01-01,280.75,-71.5,986.0278930664062,988.8064,-2.77850341796875
1960-02-01,260.25,-69.5,980.2491455078125,986.13,-5.880859375
1960-02-01,261.75,-69.25,980.250244140625,986.13,-5.8797607421875
1960-02-01,219.0,-71.5,982.1858520507812,986.13,-3.94415283203125
1960-03-01,213.0,-74.25,974.0858764648438,982.53375,-8.4478759765625
1960-03-01,258.25,-71.75,976.5853881835938,982.53375,-5.9483642578125
1960-03-01,272.5,-71.5,976.846923828125,982.53375,-5.68682861328125
1960-04-01,286.75,-66.5,981.58544921875,988.3124,-6.7269287109375
1960-04-01,206.75,-71.75,983.6294555664062,988.3124,-4.68292236328125
1960-05-01,208.0,-73.5,978.4845581054688,984.7097,-6.22515869140625
1960-05-01,245.5,-63.0,980.652587890625,984.7097,-4.05712890625
1960-05-01,242.0,-65.75,980.7088012695312,984.7097,-4.00091552734375
1960-06-01,199.0,-75.5,981.0153198242188,991.58014,-10.5648193359375
1960-06-01,234.5,-73.25,985.3858032226562,991.58014,-6.1943359375
1960-06-01,253.0,-73.25,985.9246826171875,991.58014,-5.65545654296875
1960-07-01,203.75,-76.25,975.569091796875,984.45465,-8.88555908203125
1960-07-01,232.5,-73.5,978.7232055664062,984.45465,-5.7314453125
1960-07-01,169.75,-71.5,984.1808471679688,984.45465,-0.2738037109375
1960-08-01,260.75,-71.25,978.5783081054688,986.5842,-8.00592041015625
1960-08-01,259.25,-71.75,978.58251953125,986.5842,-8.001708984375
1960-08-01,274.5,-70.75,979.2578735351562,986.5842,-7.32635498046875
1960-09-01,226.0,-72.0,969.8727416992188,980.18506,-10.31231689453125
1960-09-01,199.25,-76.5,970.0895385742188,980.18506,-10.09552001953125
1960-09-01,167.25,-77.25,977.60888671875,980.18506,-2.576171875
1960-10-01,208.5,-74.5,974.5027465820312,983.7081,-9.20538330078125
1960-10-01,166.75,-77.0,982.4036865234375,983.7081,-1.304443359375
1960-10-01,169.75,-71.5,982.9915771484375,983.7081,-0.716552734375
1960-11-01,255.0,-70.25,974.4527587890625,981.99976,-7.5469970703125
1960-12-01,202.0,-75.5,983.6044311523438,990.7636,-7.1591796875
1960-12-01,169.75,-71.5,987.07958984375,990.7636,-3.68402099609375
1960-12-01,163.25,-70.5,987.609130859375,990.7636,-3.15447998046875
1961-01-01,190.0,-72.5,984.9537353515625,988.88806,-3.934326171875
1961-01-01,274.5,-64.75,984.9650268554688,988.88806,-3.92303466796875
1961-02-01,196.75,-66.0,980.3062744140625,986.88434,-6.57806396484375
1961-02-01,270.0,-67.0,984.091552734375,986.88434,-2.79278564453125
1961-03-01,248.0,-66.0,979.0501708984375,984.14056,-5.09039306640625
1961-03-01,275.75,-67.75,979.4823608398438,984.14056,-4.658203125
1961-03-01,198.0,-69.5,981.63671875,984.14056,-2.50384521484375
1961-04-01,202.5,-71.5,978.1507568359375,985.2287,-7.07794189453125
1961-04-01,221.5,-68.75,980.071044921875,985.2287,-5.15765380859375
1961-04-01,232.25,-69.0,980.1082153320312,985.2287,-5.1204833984375
1961-05-01,273.75,-70.25,980.7238159179688,990.05194,-9.328125
1961-05-01,289.75,-67.5,982.6958618164062,990.05194,-7.3560791015625
1961-05-01,293.25,-66.5,982.748779296875,990.05194,-7.30316162109375
1961-06-01,213.25,-72.0,984.28515625,989.7875,-5.5023193359375
1961-06-01,208.0,-66.0,984.6903686523438,989.7875,-5.09710693359375
1961-06-01,181.0,-65.5,987.6134643554688,989.7875,-2.17401123046875
1961-07-01,207.0,-75.25,979.484619140625,990.2863,-10.80169677734375
1961-07-01,232.5,-73.5,982.390869140625,990.2863,-7.89544677734375
1961-07-01,169.75,-71.5,988.1312255859375,990.2863,-2.15509033203125
