# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scott-hosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20200107-era5
# 
# 
time,lon,lat,ActCenPres,SectorPres,RelCenPres
1979-01-01,220.5,-68.25,982.861328125,986.23914,-3.3778076171875
1979-01-01,220.25,-68.25,982.861328125,986.23914,-3.3778076171875
1979-01-01,268.25,-68.75,982.9431762695312,986.23914,-3.29595947265625
1979-02-01,195.75,-71.5,973.6442260742188,982.83813,-9.19390869140625
1979-02-01,164.5,-65.75,979.4844360351562,982.83813,-3.35369873046875
1979-02-01,273.75,-64.5,980.1359252929688,982.83813,-2.70220947265625
1979-03-01,223.5,-69.75,972.3633422851562,980.2232,-7.85986328125
1979-03-01,168.0,-69.25,978.9756469726562,980.2232,-1.24755859375
1979-04-01,270.0,-67.5,967.8681030273438,978.9393,-11.0711669921875
1979-04-01,233.5,-73.25,975.4592895507812,978.9393,-3.47998046875
1979-04-01,204.5,-77.0,978.5552978515625,978.9393,-0.38397216796875
1979-05-01,232.5,-73.5,982.8192749023438,987.48364,-4.66436767578125
1979-05-01,201.5,-73.5,978.285400390625,987.48364,-9.1982421875
1979-05-01,190.25,-70.5,977.9779052734375,987.48364,-9.5057373046875
1979-06-01,213.75,-70.5,968.6136474609375,978.7303,-10.11663818359375
1979-06-01,213.5,-70.5,968.6136474609375,978.7303,-10.11663818359375
1979-07-01,214.0,-75.0,973.7216186523438,980.619,-6.89739990234375
1979-07-01,212.0,-74.75,973.7360229492188,980.619,-6.88299560546875
1979-07-01,204.0,-77.0,973.740478515625,980.619,-6.8785400390625
1979-08-01,256.75,-72.0,972.2493896484375,986.9949,-14.7454833984375
1979-08-01,234.25,-73.25,975.35205078125,986.9949,-11.642822265625
1979-08-01,219.75,-75.25,976.426025390625,986.9949,-10.56884765625
1979-09-01,207.0,-74.75,973.6419677734375,982.1437,-8.501708984375
1979-09-01,195.0,-72.0,973.7879638671875,982.1437,-8.355712890625
1979-09-01,232.5,-73.5,974.7901611328125,982.1437,-7.353515625
1979-10-01,217.5,-74.75,975.1805419921875,982.4192,-7.2386474609375
1979-10-01,251.25,-72.0,972.7957763671875,982.4192,-9.6234130859375
1979-11-01,201.0,-75.0,979.3052368164062,986.5417,-7.2364501953125
1979-11-01,200.5,-74.75,979.3052368164062,986.5417,-7.2364501953125
1979-11-01,232.5,-73.5,983.0560302734375,986.5417,-3.48565673828125
1979-12-01,269.25,-66.25,986.6729736328125,993.3029,-6.62994384765625
1980-01-01,283.75,-65.0,987.9070434570312,991.8512,-3.94415283203125
1980-01-01,273.0,-63.25,988.0062255859375,991.8512,-3.844970703125
1980-01-01,267.0,-63.25,988.0062255859375,991.8512,-3.844970703125
1980-02-01,204.0,-74.5,987.1944580078125,992.5225,-5.32806396484375
1980-02-01,281.25,-63.75,986.8755493164062,992.5225,-5.64697265625
1980-03-01,216.75,-75.0,985.7343139648438,991.582,-5.84765625
1980-03-01,216.5,-75.0,985.7343139648438,991.582,-5.84765625
1980-03-01,207.75,-76.5,985.7529907226562,991.582,-5.8289794921875
1980-04-01,208.75,-67.25,984.5719604492188,992.99713,-8.4251708984375
1980-04-01,208.5,-67.25,984.5719604492188,992.99713,-8.4251708984375
1980-04-01,208.25,-67.25,984.5719604492188,992.99713,-8.4251708984375
1980-05-01,212.0,-66.25,979.7650756835938,987.6838,-7.918701171875
1980-05-01,193.75,-65.5,979.8141479492188,987.6838,-7.86962890625
1980-06-01,211.0,-75.5,978.1051635742188,987.8174,-9.71221923828125
1980-06-01,274.25,-71.0,981.44482421875,987.8174,-6.37255859375
1980-06-01,259.25,-71.75,981.8222045898438,987.8174,-5.99517822265625
1980-07-01,203.0,-71.0,983.9972534179688,994.56915,-10.5718994140625
1980-07-01,208.0,-64.0,982.6749267578125,994.56915,-11.89422607421875
1980-07-01,207.75,-64.0,982.6749267578125,994.56915,-11.89422607421875
1980-08-01,203.0,-70.75,976.6765747070312,983.2544,-6.57781982421875
1980-08-01,202.75,-70.75,976.6765747070312,983.2544,-6.57781982421875
1980-08-01,202.5,-70.75,976.6765747070312,983.2544,-6.57781982421875
1980-09-01,256.5,-69.5,980.350341796875,988.88696,-8.53662109375
1980-10-01,220.0,-71.0,964.0081176757812,973.8168,-9.80865478515625
1980-10-01,220.0,-70.75,964.0081176757812,973.8168,-9.80865478515625
1980-11-01,294.25,-62.5,982.2672729492188,991.87897,-9.6116943359375
1980-11-01,167.0,-61.5,984.8884887695312,991.87897,-6.990478515625
1980-11-01,233.25,-73.25,989.9068603515625,991.87897,-1.97210693359375
