lat,lon,pressure,ASL_Sector_Pres,time
-69.75,219.0,982.3763427734375,986.0917358398438,1979-01-01
-71.25,196.5,973.704345703125,982.9589233398438,1979-02-01
-69.75,225.0,972.3016357421875,980.5150756835938,1979-03-01
-68.25,273.75,967.7064819335938,979.388427734375,1979-04-01
-70.5,191.25,977.467529296875,987.170654296875,1979-05-01
-70.5,219.0,966.9012451171875,977.8576049804688,1979-06-01
-71.25,249.75,972.69287109375,980.1351318359375,1979-07-01
-71.25,258.0,972.41748046875,986.673583984375,1979-08-01
-74.25,204.0,972.7762451171875,982.1741943359375,1979-09-01
-72.0,252.0,973.361083984375,982.3050537109375,1979-10-01
-75.0,202.5,979.155517578125,986.3106689453125,1979-11-01
-66.75,268.5,986.1196899414062,993.4609375,1979-12-01
-63.0,270.75,987.5421752929688,991.8093872070312,1980-01-01
-63.0,282.0,986.8796997070312,992.6488037109375,1980-02-01
-75.0,217.5,986.0546875,992.060302734375,1980-03-01
-68.25,208.5,985.177490234375,993.1724243164062,1980-04-01
-66.0,193.5,979.39990234375,987.6712646484375,1980-05-01
-75.75,210.0,977.757080078125,987.9898071289062,1980-06-01
-63.75,207.0,982.9752197265625,994.7155151367188,1980-07-01
-71.25,201.75,976.080322265625,983.3727416992188,1980-08-01
-69.0,258.75,981.47509765625,989.0617065429688,1980-09-01
-70.5,221.25,963.6155395507812,973.883056640625,1980-10-01
-62.25,292.5,984.1095581054688,991.236572265625,1980-11-01
-70.5,272.25,984.7650146484375,989.5640258789062,1980-12-01
-70.5,207.75,980.7066650390625,987.2377319335938,1981-01-01
-67.5,279.75,976.925048828125,984.4423217773438,1981-02-01
-67.5,220.5,973.2862548828125,985.951904296875,1981-03-01
-72.75,202.5,988.1905517578125,994.025146484375,1981-04-01
-75.0,195.0,980.0342407226562,988.9749145507812,1981-05-01
-70.5,219.75,971.875,984.018798828125,1981-06-01
-71.25,230.25,978.3023681640625,987.559326171875,1981-07-01
-68.25,273.0,978.2528686523438,990.2495727539062,1981-08-01
-72.0,282.0,984.20703125,991.7852783203125,1981-09-01
-72.0,210.0,975.8416137695312,980.21826171875,1981-10-01
-68.25,253.5,968.5850830078125,975.8566284179688,1981-11-01
-71.25,230.25,974.7058715820312,982.952392578125,1981-12-01
-64.5,267.0,983.7931518554688,988.8849487304688,1982-01-01
-66.0,234.0,979.2869262695312,984.33447265625,1982-02-01
-67.5,276.75,973.9755249023438,981.0094604492188,1982-03-01
-70.5,270.0,968.3124389648438,980.0628662109375,1982-04-01
-68.25,261.75,976.5408325195312,985.4583129882812,1982-05-01
-73.5,204.75,975.4827880859375,984.9717407226562,1982-06-01
-69.0,207.0,981.7872924804688,989.8258666992188,1982-07-01
-72.75,196.5,966.6837768554688,983.4894409179688,1982-08-01
-73.5,216.0,968.780029296875,980.0487670898438,1982-09-01
-72.75,249.75,975.8331298828125,984.2241821289062,1982-10-01
-65.25,174.0,974.4219360351562,984.7947387695312,1982-11-01
-61.5,277.5,982.179931640625,993.3333740234375,1982-12-01
