# 
# Amundsen Sea Low (ASL) Index version 3
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scott-hosking.github.io/asl_index
#   GitHub:  https://github.com/scott-hosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data - as specified in ERA5)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20200103
# 
# 
time,lon,lat,ActCenPres,SectorPres,RelCenPres
1979-01-01,220.5,-68.25,982.8613891601562,986.2542114257812,-3.392822265625
1979-02-01,195.75,-71.5,973.6442260742188,982.8369140625,-9.19268798828125
1979-03-01,223.5,-69.75,972.3630981445312,980.2178955078125,-7.85479736328125
1979-04-01,270.0,-67.5,967.8682861328125,978.922119140625,-11.0538330078125
1979-05-01,190.25,-70.5,977.978271484375,987.4713745117188,-9.49310302734375
1979-06-01,213.75,-70.5,968.6141357421875,978.7339477539062,-10.11981201171875
1979-07-01,214.25,-75.0,973.7218627929688,980.615478515625,-6.89361572265625
1979-08-01,256.75,-72.0,972.2494506835938,986.9984741210938,-14.7490234375
1979-09-01,207.0,-74.75,973.6414794921875,982.1600341796875,-8.5185546875
1979-10-01,251.25,-72.0,972.7957153320312,982.4397583007812,-9.64404296875
1979-11-01,201.0,-75.0,979.30517578125,986.5428466796875,-7.2376708984375
1979-12-01,269.25,-66.25,986.6727905273438,993.2821044921875,-6.60931396484375
1980-01-01,284.0,-65.0,987.9081420898438,991.8151245117188,-3.906982421875
1980-02-01,281.25,-63.75,986.875244140625,992.525146484375,-5.64990234375
1980-03-01,216.75,-75.0,985.734130859375,991.595703125,-5.861572265625
1980-04-01,208.75,-67.25,984.572265625,992.987548828125,-8.415283203125
1980-05-01,212.0,-66.25,979.7654418945312,987.6835327148438,-7.9180908203125
1980-06-01,211.0,-75.5,978.1058349609375,987.8047485351562,-9.69891357421875
1980-07-01,208.0,-64.0,982.6755981445312,994.5620727539062,-11.886474609375
1980-08-01,203.0,-70.75,976.6763916015625,983.2654418945312,-6.58905029296875
1980-09-01,256.5,-69.5,980.3505249023438,988.8927612304688,-8.542236328125
1980-10-01,220.0,-71.0,964.0083618164062,973.8092651367188,-9.8009033203125
1980-11-01,294.25,-62.5,982.2679443359375,991.8976440429688,-9.62969970703125
1980-12-01,272.5,-69.75,985.0575561523438,989.630126953125,-4.57257080078125
1981-01-01,210.0,-69.25,980.8787231445312,987.2569580078125,-6.37823486328125
1981-02-01,282.0,-67.0,976.4351806640625,984.303466796875,-7.8682861328125
1981-03-01,220.25,-68.0,973.2366333007812,985.7766723632812,-12.5400390625
1981-04-01,231.0,-60.25,987.1400146484375,992.3671875,-5.2271728515625
1981-05-01,194.0,-74.5,979.7765502929688,988.5623779296875,-8.78582763671875
1981-06-01,219.5,-73.0,972.4490356445312,983.9464111328125,-11.49737548828125
